comic_name,issue_title,publish_date,penciler,writer,comic_id
Thunderbolts (1997 - 2003),Thunderbolts (1997) #57,1-Dec-01,Patch Zircher,Fabian Nicieza,28308
Thunderbolts (1997 - 2003),Thunderbolts (1997) #56,1-Nov-01,Patch Zircher,Fabian Nicieza,28309
Thunderbolts (1997 - 2003),Thunderbolts (1997) #55,1-Oct-01,,,28310
Thunderbolts (1997 - 2003),Thunderbolts (1997) #54,1-Sep-01,Patch Zircher,Fabian Nicieza,28311
Thunderbolts (1997 - 2003),Thunderbolts (1997) #53,1-Aug-01,Patch Zircher,Fabian Nicieza,28312
Thunderbolts (1997 - 2003),Thunderbolts (1997) #52,1-Jul-01,Patch Zircher,Fabian Nicieza,28313
Thunderbolts (1997 - 2003),Thunderbolts (1997) #51,1-Jun-01,Patch Zircher,Fabian Nicieza,28314
Thunderbolts (1997 - 2003),Thunderbolts (1997) #50,1-May-01,Mark Bagley,Fabian Nicieza,28315
Thunderbolts (1997 - 2003),Thunderbolts (1997) #49,1-Apr-01,Patch Zircher,Fabian Nicieza,28316
Thunderbolts (1997 - 2003),Thunderbolts (1997) #48,1-Mar-01,Mark Bagley,Fabian Nicieza,28317
Thunderbolts (1997 - 2003),Thunderbolts (1997) #47,1-Feb-01,Mark Bagley,Fabian Nicieza,28318
Thunderbolts (1997 - 2003),Thunderbolts (1997) #46,1-Jan-01,Mark Bagley,Fabian Nicieza,28319
Thunderbolts (1997 - 2003),Thunderbolts (1997) #45,1-Dec-00,Patch Zircher,Fabian Nicieza,28320
Thunderbolts (1997 - 2003),Thunderbolts (1997) #44,1-Nov-00,Mark Bagley,Fabian Nicieza,28321
Thunderbolts (1997 - 2003),Thunderbolts (1997) #43,1-Oct-00,Mark Bagley,Fabian Nicieza,28322
Thunderbolts (1997 - 2003),Thunderbolts (1997) #42,1-Sep-00,Mark Bagley,Fabian Nicieza,28323
Thunderbolts (1997 - 2003),Thunderbolts (1997) #41,1-Aug-00,Mark Bagley,Fabian Nicieza,28324
Thunderbolts (1997 - 2003),Thunderbolts (1997) #40,1-Jul-00,Mark Bagley,Fabian Nicieza,28325
Thunderbolts (1997 - 2003),Thunderbolts (1997) #39,1-Jun-00,Mark Bagley,Tony Isabella,28326
Thunderbolts (1997 - 2003),Thunderbolts (1997) #38,1-May-00,Mark Bagley,Glenn Herdling,28327
Thunderbolts (1997 - 2003),Thunderbolts (1997) #37,1-Apr-00,Mark Bagley,Fabian Nicieza,28328
Thunderbolts (1997 - 2003),Thunderbolts (1997) #36,1-Mar-00,Mark Bagley,Glenn Herdling,28329
Thunderbolts (1997 - 2003),Thunderbolts (1997) #35,1-Feb-00,Mark Bagley,Fabian Nicieza,28330
Thunderbolts (1997 - 2003),Thunderbolts (1997) #34,1-Jan-00,Mark Bagley,Glenn Herdling,28331
Thunderbolts (1997 - 2003),Thunderbolts (1997) #33,1-Dec-99,Mark Bagley,Kurt Busiek,28332
Thunderbolts (1997 - 2003),Thunderbolts (1997) #32,1-Nov-99,Mark Bagley,Glenn Herdling,28333
Thunderbolts (1997 - 2003),Thunderbolts (1997) #31,1-Oct-99,Mark Bagley,Kurt Busiek,28334
Thunderbolts (1997 - 2003),Thunderbolts (1997) #30,1-Sep-99,Mark Bagley,Kurt Busiek,28335
Thunderbolts (1997 - 2003),Thunderbolts (1997) #29,1-Aug-99,Mark Bagley,Kurt Busiek,28336
Thunderbolts (1997 - 2003),Thunderbolts (1997) #28,1-Jul-99,Mark Bagley,Kurt Busiek,28337
Thunderbolts (1997 - 2003),Thunderbolts (1997) #27,1-Jun-99,Mark Bagley,Kurt Busiek,28338
Thunderbolts (1997 - 2003),Thunderbolts (1997) #26,1-May-99,"Leonardo Manco, Mark Bagley","Joe Casey, Kurt Busiek",28339
Thunderbolts (1997 - 2003),Thunderbolts (1997) #25,1-Apr-99,Mark Bagley,Kurt Busiek,28340
Thunderbolts (1997 - 2003),Thunderbolts (1997) #24,1-Mar-99,Mark Bagley,Kurt Busiek,28341
Thunderbolts (1997 - 2003),Thunderbolts (1997) #23,1-Feb-99,Mark Bagley,Kurt Busiek,28342
Thunderbolts (1997 - 2003),Thunderbolts (1997) #22,1-Jan-99,Mark Bagley,Kurt Busiek,28343
Thunderbolts (1997 - 2003),Thunderbolts (1997) #21,10-Dec-98,Mark Bagley,Kurt Busiek,28344
Thunderbolts (1997 - 2003),Thunderbolts (1997) #20,10-Nov-98,Mark Bagley,Kurt Busiek,28345
Thunderbolts (1997 - 2003),Thunderbolts (1997) #19,10-Oct-98,Mark Bagley,Kurt Busiek,28346
Thunderbolts (1997 - 2003),Thunderbolts (1997) #18,10-Sep-98,Mark Bagley,Kurt Busiek,28347
Thunderbolts (1997 - 2003),Thunderbolts (1997) #17,10-Aug-98,Mark Bagley,Kurt Busiek,28348
Thunderbolts (1997 - 2003),Thunderbolts (1997) #16,10-Jul-98,Mark Bagley,Kurt Busiek,28349
Thunderbolts (1997 - 2003),Thunderbolts (1997) #15,10-Jun-98,Mark Bagley,Kurt Busiek,28350
Thunderbolts (1997 - 2003),Thunderbolts (1997) #14,1-May-98,Mark Bagley,Kurt Busiek,28351
Thunderbolts (1997 - 2003),Thunderbolts (1997) #13,1-Apr-98,Mark Bagley,Kurt Busiek,28352
Thunderbolts (1997 - 2003),Thunderbolts (1997) #12,1-Mar-98,Mark Bagley,Kurt Busiek,28353
Thunderbolts (1997 - 2003),Thunderbolts (1997) #11,1-Feb-98,Mark Bagley,Kurt Busiek,28354
Thunderbolts (1997 - 2003),Thunderbolts (1997),1-Jan-98,Mark Bagley,Kurt Busiek,28355
Thunderbolts (1997 - 2003),Thunderbolts (1997) #10,1-Jan-98,Mark Bagley,Kurt Busiek,28356
Thunderbolts (1997 - 2003),Thunderbolts (1997) #9,1-Dec-97,"Mark Bagley, Ron Frenz","Roger Stern, Kurt Busiek",28357
Thunderbolts (1997 - 2003),Thunderbolts (1997) #8,1-Nov-97,Mark Bagley,"Roger Stern, Kurt Busiek",28358
Thunderbolts (1997 - 2003),Thunderbolts (1997) #7,1-Oct-97,Jeff Johnson,"Roger Stern, Kurt Busiek",28359
Thunderbolts (1997 - 2003),Thunderbolts (1997) #6,1-Sep-97,Mark Bagley,Kurt Busiek,28360
Thunderbolts (1997 - 2003),Thunderbolts (1997) #5,1-Aug-97,Mark Bagley,Kurt Busiek,28361
Thunderbolts (1997 - 2003),Thunderbolts (1997) #-1,1-Jul-97,Steve Epting,Kurt Busiek,28362
Thunderbolts (1997 - 2003),Thunderbolts (1997) #4,1-Jul-97,Mark Bagley,Kurt Busiek,28363
Thunderbolts (1997 - 2003),Thunderbolts (1997) #3,1-Jun-97,Mark Bagley,Kurt Busiek,28364
Thunderbolts (1997 - 2003),Thunderbolts (1997) #2,1-May-97,Mark Bagley,Kurt Busiek,28365
Thunderbolts (1997 - 2003),Thunderbolts (1997) #1,1-Apr-97,Mark Bagley,Kurt Busiek,28366
Thunderbolts (2006 - 2012),Thunderbolts (2006) #174,16-May-12,Declan Shalvey,Jeff Parker,28367
Thunderbolts (2006 - 2012),Thunderbolts (2006) #173,18-Apr-12,Declan Shalvey,Jeff Parker,28368
Thunderbolts (2006 - 2012),Thunderbolts (2006) #172,4-Apr-12,Declan Shalvey,Jeff Parker,28369
Thunderbolts (2006 - 2012),Thunderbolts (2006) #171,21-Mar-12,Kev Walker,Jeff Parker,28370
Thunderbolts (2006 - 2012),Thunderbolts (2006) #170,15-Feb-12,,Jeff Parker,28371
Thunderbolts (2006 - 2012),Thunderbolts (2006) #169,18-Jan-12,,Jeff Parker,28372
Thunderbolts (2006 - 2012),Thunderbolts (2006) #168,4-Jan-12,,Jeff Parker,28373
Thunderbolts (2006 - 2012),Thunderbolts (2006) #167,21-Dec-11,,Jeff Parker,28374
Thunderbolts (2006 - 2012),Thunderbolts (2006) #166,30-Nov-11,,,28375
Thunderbolts (2006 - 2012),Thunderbolts (2006) #165,16-Nov-11,,,28376
Thunderbolts (2006 - 2012),Thunderbolts (2006) #164,5-Oct-11,,Joe Quinones,28377
Thunderbolts (2006 - 2012),Thunderbolts (2006) #163.1,21-Sep-11,,Declan Shalvey,28378
Thunderbolts (2006 - 2012),Thunderbolts (2006) #163,7-Sep-11,,Jeff Parker,28379
Thunderbolts (2006 - 2012),Thunderbolts (2006) #162,17-Aug-11,Declan Shalvey,Jeff Parker,28380
Thunderbolts (2006 - 2012),Thunderbolts (2006) #161,3-Aug-11,Declan Shalvey,Jeff Parker,28381
Thunderbolts (2006 - 2012),Thunderbolts (2006) #160,6-Jul-11,Declan Shalvey,Jeff Parker,28382
Thunderbolts (2006 - 2012),Thunderbolts (2006) #159,22-Jun-11,"Kev Walker, Declan Shalvey","Jeff Parker, Frank Tieri, Jennifer Van Meter, Vc Joe Caramagna",28383
Thunderbolts (2006 - 2012),Thunderbolts (2006) #158,1-Jun-11,"Kev Walker, Declan Shalvey","Jennifer Van Meter, Vc Joe Caramagna, Frank Tieri, Jeff Parker",28384
Thunderbolts (2006 - 2012),Thunderbolts (2006) #157,18-May-11,Kev Walker,Jeff Parker,28385
Thunderbolts (2006 - 2012),Thunderbolts (2006) #156,20-Apr-11,Kev Walker,Jeff Parker,28386
Thunderbolts (2006 - 2012),Thunderbolts (2006) #155,16-Mar-11,Arthur Adams,Kev Walker,28387
Thunderbolts (2006 - 2012),Thunderbolts (2006) #154,2-Mar-11,,Declan Shalvey,28388
Thunderbolts (2006 - 2012),Thunderbolts (2006) #153,16-Feb-11,Kev Walker,Jeff Parker,28389
Thunderbolts (2006 - 2012),Thunderbolts (2006) #152,26-Jan-11,Kev Walker,Jeff Parker,28390
Thunderbolts (2006 - 2012),Thunderbolts (2006) #151,15-Dec-10,Kev Walker,Jeff Parker,28391
Thunderbolts (2006 - 2012),Thunderbolts (2006) #150,17-Nov-10,Kev Walker,Jeff Parker,28392
Thunderbolts (2006 - 2012),Thunderbolts (2006) #149,27-Oct-10,Declan Shalvey,Jeff Parker,28393
Thunderbolts (2006 - 2012),Thunderbolts (2006) #148,15-Sep-10,Kev Walker,Jeff Parker,28394
Thunderbolts (2006 - 2012),Thunderbolts (2006) #147,18-Aug-10,,,28395
Thunderbolts (2006 - 2012),Thunderbolts (2006) #146,21-Jul-10,,,28396
Thunderbolts (2006 - 2012),Thunderbolts (2006) #145,23-Jun-10,,,28397
Thunderbolts (2006 - 2012),Thunderbolts (2006) #144,26-May-10,,,28398
Thunderbolts (2006 - 2012),Thunderbolts (2006) #143,28-Apr-10,Miguel Angel Sepulveda,Jeff Parker,28399
Thunderbolts (2006 - 2012),Thunderbolts (2006) #142,24-Mar-10,,,28400
Thunderbolts (2006 - 2012),Thunderbolts (2006) #141,24-Feb-10,Miguel Angel Sepulveda,Jeff Parker,28401
Thunderbolts (2006 - 2012),Thunderbolts (2006) #140,20-Jan-10,Miguel Angel Sepulveda,Jeff Parker,28402
Thunderbolts (2006 - 2012),Thunderbolts (2006) #139,16-Dec-09,"Francesco Mattina, Miguel Angel Sepulveda",Jeff Parker,28403
Thunderbolts (2006 - 2012),Thunderbolts (2006) #138,18-Nov-09,"Francesco Mattina, Miguel Angel Sepulveda",Jeff Parker,28404
Thunderbolts (2006 - 2012),Thunderbolts (2006) #137,21-Oct-09,Mahmud Asrar,Rick Remender,28405
Thunderbolts (2006 - 2012),Thunderbolts (2006) #136,30-Sep-09,Carlos Rodriguez,Andy Diggle,28406
Thunderbolts (2006 - 2012),Thunderbolts (2006) #135,10-Sep-09,Miguel Angel Sepulveda,Andy Diggle,28407
Thunderbolts (2006 - 2012),Thunderbolts (2006) #134,29-Jul-09,"Francesco Mattina, Miguel Angel Sepulveda",Andy Diggle,28408
Thunderbolts (2006 - 2012),Thunderbolts (2006) #133,24-Jun-09,"Francesco Mattina, Miguel Angel Sepulveda",Andy Diggle,28409
Thunderbolts (2006 - 2012),Thunderbolts (2006) #132,20-May-09,"Miguel Angel Sepulveda, Roberto Delatorre, Francesco Mattina",Andy Diggle,28410
Thunderbolts (2006 - 2012),Thunderbolts (2006) #131,29-Apr-09,"Bong Dazo, Francesco Mattina",Andy Diggle,28411
Thunderbolts (2006 - 2012),Thunderbolts (2006) #130,25-Mar-09,"Bong Dazo, Francesco Mattina",Andy Diggle,28412
Thunderbolts (2006 - 2012),Thunderbolts (2006) #129,25-Feb-09,"Carlos Magno, Roberto Delatorre, Francesco Mattina",Andy Diggle,28413
Thunderbolts (2006 - 2012),Thunderbolts (2006) #128,21-Jan-09,"Francesco Mattina, Roberto Delatorre",Andy Diggle,28414
Thunderbolts (2006 - 2012),Thunderbolts (2006) #127,17-Dec-08,"Roberto Delatorre, Francesco Mattina",Andy Diggle,28415
Thunderbolts (2006 - 2012),Thunderbolts (2006) #126,19-Nov-08,"Francesco Mattina, Roberto Delatorre",Andy Diggle,28416
Thunderbolts (2006 - 2012),Thunderbolts (2006) #125,22-Oct-08,Fernando Blanco,Christos Gage,28417
Thunderbolts (2006 - 2012),Thunderbolts (2006) #124,24-Sep-08,Fernando Blanco,Christos Gage,28418
Thunderbolts (2006 - 2012),Thunderbolts (2006) #123,27-Aug-08,Fernando Blanco,Christos Gage,28419
Thunderbolts (2006 - 2012),Thunderbolts (2006) #122,23-Jul-08,Fernando Blanco,Christos Gage,28420
Thunderbolts (2006 - 2012),Thunderbolts (2006) #121,25-Jun-08,"Mike Deodato, Marko Djurdjevic",Warren Ellis,28421
Thunderbolts (2006 - 2012),Thunderbolts (2006) #120,14-May-08,Marko Djurdjevic,Warren Ellis,28422
Thunderbolts (2006 - 2012),Thunderbolts (2006) #119,12-Mar-08,Marko Djurdjevic,Warren Ellis,28423
Thunderbolts (2006 - 2012),Thunderbolts (2006) #118,4-Jan-08,Mike Deodato,Warren Ellis,28424
Thunderbolts (2006 - 2012),Thunderbolts (2006) #117,24-Oct-07,Mike Deodato,Warren Ellis,28425
Thunderbolts (2006 - 2012),Thunderbolts (2006) #116,22-Aug-07,Mike Deodato,Warren Ellis,28426
Thunderbolts (2006 - 2012),Thunderbolts (2006) #115,27-Jun-07,,Warren Ellis,28427
Thunderbolts (2006 - 2012),Thunderbolts (2006) #114,9-May-07,,Warren Ellis,28428
Thunderbolts (2006 - 2012),Thunderbolts (2006) #113,11-Apr-07,,Warren Ellis,28429
Thunderbolts (2006 - 2012),Thunderbolts (2006) #112,14-Mar-07,Marko Djurdjevic,Warren Ellis,28430
Thunderbolts (2006 - 2012),Thunderbolts (2006) #111,14-Feb-07,,Warren Ellis,28431
Thunderbolts (2006 - 2012),Thunderbolts (2006) #110,10-Jan-07,,Warren Ellis,28432
Thunderbolts (2006 - 2012),Thunderbolts (2006) #109,20-Dec-06,Tom Grummett,Fabian Nicieza,28433
Thunderbolts (2006 - 2012),Thunderbolts (2006) #108,15-Nov-06,Tom Grummett,Fabian Nicieza,28434
Thunderbolts (2006 - 2012),Thunderbolts (2006) #107,11-Oct-06,Tom Grummett,Fabian Nicieza,28435
Thunderbolts (2006 - 2012),Thunderbolts (2006) #106,13-Sep-06,Tom Grummett,Fabian Nicieza,28436
Thunderbolts (2006 - 2012),Thunderbolts (2006) #105,16-Aug-06,Tom Grummett,Fabian Nicieza,28437
Thunderbolts (2006 - 2012),Thunderbolts (2006) #104,12-Jul-06,Tom Grummett,Fabian Nicieza,28438
Thunderbolts (2006 - 2012),Thunderbolts (2006) #103,14-Jun-06,Tom Grummett,Fabian Nicieza,28439
Thunderbolts (2006 - 2012),Thunderbolts (2006) #102,10-May-06,Tom Grummett,Fabian Nicieza,28440
Thunderbolts (2006 - 2012),Thunderbolts (2006) #101,12-Apr-06,Tom Grummett,Fabian Nicieza,28441
Thunderbolts (2006 - 2012),Thunderbolts (2006) #100,8-Mar-06,Tom Grummett,Fabian Nicieza,28442
Thunderbolts (2012 - 2014),Thunderbolts (2012) #32,29-Oct-14,David Yardin,"Ben Acker, Ben Blacker",28443
Thunderbolts (2012 - 2014),Thunderbolts (2012) #31,24-Sep-14,David Yardin,"Ben Blacker, Ben Acker",28444
Thunderbolts (2012 - 2014),Thunderbolts (2012) #30,27-Aug-14,David Yardin,"Ben Acker, Ben Blacker",28445
Thunderbolts (2012 - 2014),Thunderbolts (2012) #29,13-Aug-14,David Yardin,"Ben Blacker, Ben Acker",28446
Thunderbolts (2012 - 2014),Thunderbolts (2012) #28,16-Jul-14,David Yardin,"Ben Acker, Ben Blacker",28447
Thunderbolts (2012 - 2014),Thunderbolts (2012) #27,18-Jun-14,David Yardin,"Ben Acker, Ben Blacker",28448
Thunderbolts (2012 - 2014),Thunderbolts (2012) #26,28-May-14,Paco Diaz Luque,"Doug Moench, Charles Soule",28449
Thunderbolts (2012 - 2014),Thunderbolts (2012) #25,23-Apr-14,Julian Totino Tedesco,Charles Soule,28450
Thunderbolts (2012 - 2014),Thunderbolts (2012) #24,9-Apr-14,Julian Totino Tedesco,Charles Soule,28451
Thunderbolts (2012 - 2014),Thunderbolts (2012) #23,19-Mar-14,Julian Totino Tedesco,Charles Soule,28452
Thunderbolts (2012 - 2014),Thunderbolts (2012) #22,26-Feb-14,Julian Totino Tedesco,Charles Soule,28453
Thunderbolts (2012 - 2014),Thunderbolts (2012) #21,29-Jan-14,Julian Totino Tedesco,Charles Soule,28454
Thunderbolts (2012 - 2014),Thunderbolts (2012) #20,15-Jan-14,Julian Totino Tedesco,Charles Soule,28455
Thunderbolts (2012 - 2014),Thunderbolts (2012) #19,11-Dec-13,Julian Totino Tedesco,Charles Soule,28456
Thunderbolts (2012 - 2014),Thunderbolts (2012) #18,20-Nov-13,Julian Totino Tedesco,Charles Soule,28457
Thunderbolts (2012 - 2014),Thunderbolts (2012) #17,23-Oct-13,Julian Totino Tedesco,Charles Soule,28458
Thunderbolts (2012 - 2014),Thunderbolts (2012) #16,2-Oct-13,Julian Totino Tedesco,Charles Soule,28459
Thunderbolts (2012 - 2014),Thunderbolts (2012) #15,18-Sep-13,,Kris Anka,28460
Thunderbolts (2012 - 2014),Thunderbolts (2012) #14,21-Aug-13,,Julian Totino Tedesco,28461
Thunderbolts (2012 - 2014),Thunderbolts (2012) #13,17-Jul-13,Julian Totino Tedesco,Daniel Way,28462
Thunderbolts (2012 - 2014),Thunderbolts (2012) #12,3-Jul-13,,Julian Totino Tedesco,28463
Thunderbolts (2012 - 2014),Thunderbolts (2012) #11,19-Jun-13,Julian Totino Tedesco,Daniel Way,28464
Thunderbolts (2012 - 2014),Thunderbolts (2012) #10,5-Jun-13,Julian Totino Tedesco,Daniel Way,28465
Thunderbolts (2012 - 2014),Thunderbolts (2012) #9,15-May-13,Julian Totino Tedesco,Daniel Way,28466
Thunderbolts (2012 - 2014),Thunderbolts (2012) #8,17-Apr-13,Julian Totino Tedesco,Daniel Way,28467
Thunderbolts (2012 - 2014),Thunderbolts (2012) #7,27-Mar-13,Giuseppe Camuncoli,Daniel Way,28468
Thunderbolts (2012 - 2014),Thunderbolts (2012) #6,13-Mar-13,Julian Totino Tedesco,Daniel Way,28469
Thunderbolts (2012 - 2014),Thunderbolts (2012) #5,27-Feb-13,Julian Totino Tedesco,Daniel Way,28470
Thunderbolts (2012 - 2014),Thunderbolts (2012) #4,6-Feb-13,Julian Totino Tedesco,Daniel Way,28471
Thunderbolts (2012 - 2014),Thunderbolts (2012) #3,9-Jan-13,Julian Tedesco,Steve Dillon,28472
Thunderbolts (2012 - 2014),Thunderbolts (2012) #2,19-Dec-12,Julian Totino Tedesco,Daniel Way,28473
Thunderbolts (2012 - 2014),Thunderbolts (2012) #1,5-Dec-12,Julian Totino Tedesco,Daniel Way,28474
Thunderbolts (2016 - 2017),Thunderbolts (2016) #12,19-Apr-17,Jon Malin,Jim Zub,28475
Thunderbolts (2016 - 2017),Thunderbolts (2016) #11,29-Mar-17,Jon Malin,Jim Zub,28476
Thunderbolts (2016 - 2017),Thunderbolts (2016) #10,22-Feb-17,"Jon Malin, Mark Bagley","Jim Zub, Kurt Busiek",28477
Thunderbolts (2016 - 2017),Thunderbolts (2016) #9,25-Jan-17,Jon Malin,Jim Zub,28478
Thunderbolts (2016 - 2017),Thunderbolts (2016) #8,28-Dec-16,Jon Malin,Jim Zub,28479
Thunderbolts (2016 - 2017),Thunderbolts (2016) #7,30-Nov-16,Sean Izaakse,Jim Zub,28480
Thunderbolts (2016 - 2017),Thunderbolts (2016) #6,12-Oct-16,Jon Malin,Jim Zub,28481
Thunderbolts (2016 - 2017),Thunderbolts (2016) #5,28-Sep-16,Jon Malin,Jim Zub,28482
Thunderbolts (2016 - 2017),Thunderbolts (2016) #4,31-Aug-16,Jon Malin,Jim Zub,28483
Thunderbolts (2016 - 2017),Thunderbolts (2016) #3,20-Jul-16,Jon Malin,Jim Zub,28484
Thunderbolts (2016 - 2017),Thunderbolts (2016) #2,8-Jun-16,Jon Malin,Jim Zub,28485
Thunderbolts (2016 - 2017),Thunderbolts (2016) #1,4-May-16,Jon Malin,Jim Zub,28486
Thunderbolts Annual (1997),Thunderbolts Annual (1997) #1,1-Aug-97,"Mark Bagley, Gene Colan, Tom Grummett, Chris Marrinan",Kurt Busiek,28487
Thunderbolts Annual (2000),Thunderbolts Annual (2000) #1,1-Jan-00,"Norm Breyfogle, Mark Bagley",Fabian Nicieza,28488
Thunderbolts Annual (2013),Thunderbolts Annual (2013) #1,18-Dec-13,Carlo Barberi,"Ben Acker, Ben Blacker",28489
Thunderbolts Presents: Zemo - Born Better (2007),Thunderbolts Presents: Zemo - Born Better (2007) #4,2-May-07,,,28490
Thunderbolts Presents: Zemo - Born Better (2007),Thunderbolts Presents: Zemo - Born Better (2007) #3,4-Apr-07,,,28491
Thunderbolts Presents: Zemo - Born Better (2007),Thunderbolts Presents: Zemo - Born Better (2007) #2,14-Mar-07,,,28492
Thunderbolts Presents: Zemo - Born Better (2007),Thunderbolts Presents: Zemo - Born Better (2007) #1,14-Feb-07,,,28493
Thunderbolts: Breaking Point (2007),Thunderbolts: Breaking Point (2007) #1,21-Nov-07,Brian Denham,Christos Gage,28494
Thunderbolts: Desperate Measures (2007),Thunderbolts by Warren Ellis Vol. 1: Faith in Monsters (Trade Paperback),16-Jan-08,,,28495
Thunderbolts: Desperate Measures (2007),Thunderbolts: Desperate Measures (2007) #1,18-Jul-07,Steve Leiber,Paul Jenkins,28496
Thunderbolts: From the Marvel Vault (2011),Thunderbolts: From the Marvel Vault (2011) #1,6-Apr-11,Derec Donovan,Fabian Nicieza,28497
Thunderbolts: International Incident (2008),Thunderbolts: International Incident (2008) #1,27-Feb-08,Marko Djurdjevic,Christos Gage,28498
Thunderbolts: Reason in Madness (2008),Thunderbolts: Reason in Madness (2008) #1,7-May-08,Marko Djurdjevic,Christos Gage,28499
Thunderstrike (1993 - 1995),Thunderstrike (1993) #1,1-Jun-93,Ron Frenz,"Tom Defalco, Ron Frenz",28500
Thunderstrike (2010 - 2011),Thunderstrike (2010) #5,27-Apr-11,Ron Frenz,Tom Defalco,28501
Thunderstrike (2010 - 2011),Thunderstrike (2010) #4,16-Mar-11,Ron Frenz,Ron Frenz,28502
Thunderstrike (2010 - 2011),Thunderstrike (2010) #3,9-Feb-11,Ron Frenz,Tom Defalco,28503
Thunderstrike (2010 - 2011),Thunderstrike (2010) #2,29-Dec-10,Ron Frenz,Tom Defalco,28504
Thunderstrike (2010 - 2011),Thunderstrike (2010) #1,24-Nov-10,Ron Frenz,Tom Defalco,28505
Tigra (2002),Tigra (2002) #4,1-Aug-02,,Christina Z,28506
Tigra (2002),Tigra (2002) #3,1-Jul-02,,Christina Z,28507
Tigra (2002),Tigra (2002) #2,1-Jun-02,,Christina Z,28508
Tigra (2002),Tigra (2002) #1,1-May-02,,Christina Z,28509
Timely Comics: Carnage (2016),Timely Comics: Carnage (2016) #1,1-Jun-16,"Mike Del Mundo, Mike Perkins",Gerry Conway,28510
Timely Comics: Daredevil (2016),Timely Comics: Daredevil (2016) #1,8-Jun-16,Ron Garney,Charles Soule,28511
Timely Comics: Doctor Strange (2016),Timely Comics: Doctor Strange (2016) #1,8-Jun-16,Chris Bachalo,Jason Aaron,28512
Timely Comics: Drax (2016),Timely Comics: Drax (2016) #1,8-Jun-16,Scott Hepburn,"Cm Punk, Cullen Bunn",28513
Timely Comics: Invincible Iron Man (2016),Timely Comics: Invincible Iron Man (2016) #1,15-Jun-16,David Marquez,Brian Michael Bendis,28514
Timely Comics: Moon Girl and Devil Dinosaur (2016),Timely Comics: Moon Girl and Devil Dinosaur (2016) #1,15-Jun-16,Natacha Bustos,Brandon Montclare,28515
Timely Comics: New Avengers (2016),Timely Comics: New Avengers (2016) #1,15-Jun-16,Gerardo Sandoval,Al Ewing,28516
Timely Comics: Scarlet Witch (2016),Timely Comics: Scarlet Witch (2016) #1,22-Jun-16,Vanesa Del Rey,James Robinson,28517
Timely Comics: Squadron Supreme (2016),Timely Comics: Squadron Supreme (2016) #1,22-Jun-16,James Robinson,Leonard Kirk,28518
Timely Comics: The Totally Awesome Hulk (2016),Timely Comics: The Totally Awesome Hulk (2016) #1,22-Jun-16,Frank Cho,Greg Pak,28519
Timely Comics: Ultimates (2016),Timely Comics: Ultimates (2016) #1,29-Jun-16,Kenneth Rocafort,Al Ewing,28520
Timely Comics: Uncanny Inhumans (2016),Timely Comics: Uncanny Inhumans (2016) #1,29-Jun-16,"Steve Mcniven, Brandon Peterson",Charles Soule,28521
Timely Comics: Venom: Space Knight (2016),Timely Comics: Venom: Space Knight (2016) #1,29-Jun-16,Ariel Olivetti,Robbie Thompson,28522
Timely Comics: Web Warriors (2016),Timely Comics: Web Warriors (2016) #1,29-Jun-16,"David Baldeon, Dennis Medri","Mike Costa, Robbie Thompson",28523
Timestorm 2009/2099 (2009),Timestorm 2009/2099 (2009) #4,26-Aug-09,"Eric Battle, John Bosco",Brian Reed,28524
Timestorm 2009/2099 (2009),Timestorm 2009/2099 (2009) #3,15-Jul-09,"Stephen Wacker, Eric Battle",Brian Reed,28525
Timestorm 2009/2099 (2009),Timestorm 2009/2099 (2009) #2,20-May-09,"Eric Battle, Stephen Wacker",Brian Reed,28526
Timestorm 2009/2099 (2009),Timestorm 2009/2099 (2009) #1,8-Apr-09,"Eric Battle, CHRISTOPHER SHY",Brian Reed,28527
Timestorm 2009/2099: Spider-Man (2009),Timestorm 2009/2099: Spider-Man (2009) #1,3-Jun-09,Wes Craig,Brian Reed,28528
